session_id,index,elapsed_time,event_name,name,level,page,room_coor_x,room_coor_y,screen_coor_x,screen_coor_y,hover_duration,text,fqid,room_fqid,text_fqid,fullscreen,hq,music,level_group
20100313502867990,514,904306,navigate_click,undefined,15,,173.53971459831578,295.7396835853608,670.0,148.0,,,tostacks,tunic.historicalsociety.entry,,0,0,1,13-22
20100314003437300,610,1920413,navigate_click,undefined,15,,-683.752563082739,-242.88010376483547,478.0,525.0,,,glasses,tunic.historicalsociety.cage,,0,0,1,13-22
20100314095176020,1318,1401274,cutscene_click,basic,16,,-1027.3526377667881,-194.7927868879381,241.0,499.0,,"Come on, Teddy.",confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,0,0,1,13-22
20100314432882260,639,57269955,navigate_click,undefined,17,,-107.77346797469515,-111.6511142349206,831.0,420.0,,,,tunic.historicalsociety.cage,,1,1,1,13-22
20100314432882260,833,57738292,person_click,basic,19,,354.4059127682309,63.51954025213604,738.0,264.0,,"Oh, cool! I've never seen a badger in real life.",flag_girl,tunic.flaghouse.entry,tunic.flaghouse.entry.flag_girl.hello,1,1,1,13-22
20100314474416090,329,575166,object_click,basic,7,,138.23976433469022,48.99999999999999,496.0,281.0,,,businesscards,tunic.humanecology.frontdesk,,0,0,1,5-12
20100314474416090,612,1205250,notification_click,basic,15,,-77.2217285692418,-340.9505328770289,516.0,539.0,,The archivist must've taken Teddy!,,tunic.historicalsociety.entry,tunic.historicalsociety.entry.directory.closeup.archivist,0,0,1,13-22
20100314484396524,501,1569626,navigate_click,undefined,15,,-341.9460938150747,189.5600945763105,364.0,210.0,,,directory,tunic.historicalsociety.entry,,0,0,1,13-22
20100314484396524,531,1607707,cutscene_click,basic,16,,-51.850861051107906,-15.013975852487945,527.0,334.0,,I found the key!,unlockdoor,tunic.historicalsociety.cage,tunic.historicalsociety.cage.unlockdoor,0,0,1,13-22
20100315045455576,459,886465,navigate_click,undefined,14,,-451.5274972644165,-198.5303101143877,768.0,490.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
20100315235899370,1708,2080025,notification_click,basic,19,,117.85398978554485,-206.8101465812944,525.6580810546875,533.92822265625,,"\Ecology flag, by Ron Cobb.\",,tunic.flaghouse.entry,tunic.flaghouse.entry.colorbook,0,0,1,13-22
20100315310413530,2074,3789196,person_click,basic,19,,303.40654980566296,101.51952109030356,687.0,226.0,,You've got a million flags here!,flag_girl,tunic.flaghouse.entry,tunic.flaghouse.entry.flag_girl.hello,0,0,1,13-22
20100316062871276,63,125762,cutscene_click,basic,2,,86.77127551594705,-117.14094580121004,496.0,418.0,,"Wow, that's so cool, Gramps!",cs,tunic.historicalsociety.collection,tunic.historicalsociety.collection.cs,0,0,1,0-4
20100316062871276,533,914065,navigate_click,undefined,15,,-41.211226923604066,-22.0,380.0,352.0,,,key,tunic.historicalsociety.frontdesk,,0,0,1,13-22
20100316075349150,159,123607,navigate_click,undefined,4,,-614.7275099008248,-87.99999999999999,15.0,418.0,,,,tunic.kohlcenter.halloffame,,0,0,1,0-4
20100317270171490,253,209529,navigate_click,undefined,6,,362.5603405042615,-188.30804859196343,829.0,471.0,,,,tunic.historicalsociety.closet_dirty,,0,0,1,5-12
20100317593525716,464,288901,navigate_click,undefined,9,,388.22651350161146,-123.00000000000004,819.0,453.0,,,,tunic.drycleaner.frontdesk,,0,0,1,5-12
20100318005728516,216,1435042,notebook_click,close,6,1.0,683.8917116251848,236.46489136668566,820.0,52.0,,,,tunic.historicalsociety.closet_dirty,,1,1,0,5-12
20100318005728516,746,8554965,person_click,basic,18,,629.3879464828321,-730.3188233243106,625.0,583.0,,Careful. That beak is sharp!,crane_ranger,tunic.wildlife.center,tunic.wildlife.center.crane_ranger.crane,1,1,0,13-22
20100318050119016,64,172153,cutscene_click,basic,2,,-270.9554411001908,335.2285334364374,250.0,104.0,,"Well, that's good enough for me.",cs,tunic.historicalsociety.collection,tunic.historicalsociety.collection.cs,0,0,1,0-4
20100318410139988,149,263293,map_click,undefined,5,,454.1999633016585,209.1933920801318,558.0,170.0,,,tunic.historicalsociety,tunic.capitol_0.hall,,0,0,1,5-12
20100318474774680,562,4451011,navigate_click,undefined,16,,17.220461863691714,-248.0,441.0,578.0,,,,tunic.historicalsociety.frontdesk,,0,0,1,13-22
20100319383641508,356,494795,navigate_click,undefined,6,,126.0,207.56545511481715,566.0,105.0,,,,tunic.historicalsociety.stacks,,0,0,1,5-12
20100319593860984,1179,1501872,map_click,undefined,21,,432.2454665595905,135.70096417283304,541.0,219.0,,,tunic.historicalsociety,tunic.capitol_2.hall,,0,0,1,13-22
20100320304107750,97,327282,navigate_click,undefined,4,,47.86653310889966,-142.00000000000003,146.0,472.0,,,,tunic.kohlcenter.halloffame,,0,0,1,0-4
20100407414862830,1035,1697417,person_click,basic,21,,-506.81983311136634,-48.25749018850726,158.0,367.0,,"Oh, trust me. He'll make time.",worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.nelson,0,0,1,13-22
20100408152847810,64,168079,navigate_click,undefined,2,,-156.0619993670319,65.84970707353925,307.0,284.0,,,gramps,tunic.historicalsociety.collection,,0,0,1,0-4
20100408274868504,296,453924,person_click,basic,6,,-770.5894517023405,85.83735065455778,153.0,211.0,,"I knew I could count on you, Jo!",gramps,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.gramps.news,1,1,1,5-12
20100408285502776,201,365647,person_click,basic,6,,-68.28808096355347,34.65753424657536,338.0,294.0,,Did you have a question?,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.have_glass,0,0,1,5-12
20100408302965844,345,840523,person_click,basic,10,,-114.60771306222657,-217.6514295245836,459.0,497.0,,"\Taxidermy: the art of preparing, stuffing, and mounting the skins of animals.\",worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.wells,0,1,1,5-12
20100408302965844,839,2124363,object_hover,undefined,20,,,,,,1302.0,,reader_flag.paper2.next,tunic.library.microfiche,,0,1,1,13-22
20100408364689410,257,439670,person_click,basic,6,,-781.0262541922273,-94.21168140727914,137.0,391.0,,"Slow down, Jo.",gramps,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.gramps.news,0,0,1,5-12
20100408385907740,875,2870757,navigate_click,undefined,17,,-336.3382328464458,-219.86961944269527,625.0,502.0,,,,tunic.historicalsociety.closet_dirty,,0,0,1,13-22
20100408563721010,700,1298920,person_click,basic,17,,40.771660873314424,-110.90549217435209,441.0,405.0,,Teddy! I'm sure glad to see you.,gramps,tunic.historicalsociety.collection_flag,tunic.historicalsociety.collection_flag.gramps.flag,0,0,1,13-22
20100408563721010,796,1452731,navigate_click,undefined,18,,-862.8479030679136,-802.5213283103142,179.0,611.0,,,,tunic.wildlife.center,,0,0,1,13-22
20100408584364452,1787,1979098,navigate_click,undefined,21,,-720.1196140387599,-88.2744467454614,23.0,397.0,,,,tunic.library.frontdesk,,0,0,1,13-22
20100409343514788,863,1463350,person_click,basic,18,,-881.2634308325702,-442.60050203980126,155.0,371.0,,"Oh no. If I don't impress the boss soon,  I'm gonna get fired!",wells,tunic.wildlife.center,tunic.wildlife.center.wells.nodeer,0,0,1,13-22
20100409471043468,398,827656,navigate_click,undefined,7,,681.9501668482717,228.9767744944517,643.0,189.0,,,tobasement,tunic.historicalsociety.entry,,1,0,1,5-12
20100409565071052,362,872346,person_click,basic,11,,-6.348500905659229,-169.00000000000003,402.0,499.0,,Why didn't you say so?,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.newspaper,0,1,1,5-12
20100410061676240,1079,1390276,map_click,close,18,,548.6949131285542,-134.26281481952236,823.0,61.0,,,,tunic.wildlife.center,,0,0,1,13-22
20100410065923504,487,1000600,map_hover,basic,11,,,,,,34.0,,tunic.library,tunic.library.frontdesk,,0,0,1,5-12
20100410065923504,1646,3731497,navigate_click,undefined,22,,843.9944057873253,97.28870329535631,852.0,265.0,,,tomap,tunic.historicalsociety.entry,,0,0,1,13-22
20100410150892310,1088,1589071,navigate_click,undefined,15,,-1208.2294037942888,-103.20383818807275,643.0,412.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
20100410260173130,556,5558555,navigate_click,undefined,6,,314.38417801397037,66.49245635629515,352.0,260.0,,,tostacks,tunic.historicalsociety.entry,,0,0,1,5-12
20100410270991776,196,499044,navigate_click,undefined,4,,-566.6693580948901,-85.99999999999996,118.0,416.0,,,,tunic.kohlcenter.halloffame,,1,0,1,0-4
20100410370032110,929,1562816,navigate_click,undefined,15,,-432.65149064493096,92.40476557850941,244.0,222.0,,,tobasement,tunic.historicalsociety.closet_dirty,,1,0,1,13-22
20100411032801676,1217,7807805,map_hover,basic,19,,,,,,750.0,,tomap,tunic.wildlife.center,,0,0,1,13-22
20100411113010530,192,214636,person_click,basic,6,,-377.58945169627157,71.837350654236,546.0,225.0,,Why don't you go upstairs and see the archivist?,gramps,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.gramps.news,0,0,1,5-12
20100411113010530,506,596721,navigate_click,undefined,14,,-800.0224812704338,-167.51725696715323,781.0,464.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
20100411223964490,262,397397,notebook_click,close,7,1.0,367.85870327642135,243.0,834.0,87.0,,,,tunic.humanecology.frontdesk,,0,1,0,5-12
20100411230526788,576,1007604,navigate_click,undefined,8,,422.6875916589785,-167.0,768.0,497.0,,,,tunic.humanecology.frontdesk,,0,0,1,5-12
20100411230526788,1129,2119634,navigate_click,undefined,15,,-420.3248040503033,-198.64708396245098,250.0,495.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
20100411241365080,255,213676,object_hover,undefined,3,,,,,,1398.0,,tunic.hub.slip,tunic.historicalsociety.collection,,0,0,1,0-4
20100411241365080,2231,3785410,navigate_click,undefined,0,,-914.523233188924,-229.57593111277131,143.0,505.0,,,notebook,tunic.historicalsociety.closet,,0,0,1,0-4
20100411424101956,356,505817,object_hover,undefined,9,,,,,,34.0,,reader.paper2.next,tunic.library.microfiche,,0,0,1,5-12
20100411525064824,629,864627,cutscene_click,basic,16,,-1152.6083837286535,-206.5793578334935,235.0,512.0,,Ugh. Fine.,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,0,0,1,13-22
20100412034616628,20,36280,navigate_click,undefined,0,,-539.5761339071155,-209.2104853462546,148.0,489.0,,,,tunic.historicalsociety.closet,,0,0,1,0-4
20100412214870590,1185,2056935,navigate_click,undefined,21,,-4.512633899671732,114.0668196068376,432.0,199.0,,,tofrontdesk,tunic.historicalsociety.stacks,,0,0,1,13-22
20100412422811760,398,252528,navigate_click,undefined,8,,-99.81037883421415,19.00000000000001,232.0,311.0,,,worker,tunic.drycleaner.frontdesk,,0,0,1,5-12
20100412520587976,22,9072,observation_click,basic,0,,-446.80357287536333,55.731719059044806,290.0,274.0,,I feel like I'm forgetting something.,doorblock,tunic.historicalsociety.closet,tunic.historicalsociety.closet.doorblock,1,0,1,0-4
20100412521102324,47,79782,navigate_click,undefined,1,,317.1967123028172,31.944774494451885,419.0,310.0,,,groupconvo,tunic.historicalsociety.entry,,0,0,1,0-4
20100412521102324,591,1014827,navigate_click,undefined,15,,-1353.3204663320062,-228.03011059761033,85.0,515.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
20100413245779876,1049,1631129,person_click,basic,18,,835.0550621236938,-543.0466391768898,725.0,469.0,,"Thanks for your help, kid!",expert,tunic.wildlife.center,tunic.wildlife.center.expert.recap,1,0,1,13-22
20100413494435240,67,110331,cutscene_click,basic,2,,55.78698341417264,-102.34722416922182,477.0,408.0,,"Plus, my teacher said I could help you out for extra credit!",cs,tunic.historicalsociety.collection,tunic.historicalsociety.collection.cs,0,0,1,0-4
20100415021040896,730,1200625,map_click,undefined,18,,967.3179548185872,-339.3221345964571,753.0,538.0,,,tunic.wildlife,tunic.historicalsociety.entry,,1,1,1,13-22
20100415143631610,42,28725,person_click,basic,1,,444.95231090146757,-157.77875903529628,561.0,438.0,,\u00f0\u0178\u02dc\u00b4,teddy,tunic.historicalsociety.closet,tunic.historicalsociety.closet.teddy.intro_0_cs_5,0,0,1,0-4
20100415423744664,660,826752,object_click,basic,9,,-70.16279697829735,-211.0,377.0,541.0,,,reader,tunic.library.microfiche,,0,0,1,5-12
20100415522426876,562,397278,navigate_click,undefined,4,,292.3721392770377,-64.81412533194137,449.0,340.0,,,chap1_finale,tunic.capitol_0.hall,,0,0,1,0-4
20100416132952770,1310,1120147,object_click,basic,21,,-77.27447292200245,32.755580233645986,287.0,299.0,,,journals_flag.pic_0.bingo,tunic.historicalsociety.stacks,,0,0,1,13-22
20100416225217944,514,842386,person_click,basic,11,,11.651499094341006,139.99999999999997,420.0,190.0,,Nope. But Youmans and other suffragists worked hard to change that.,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.newspaper,0,0,1,5-12
20100417112231504,199,484684,navigate_click,undefined,5,,250.8554903073219,15.583925323383156,568.0,291.0,,,boss,tunic.capitol_0.hall,,0,0,1,5-12
20100418130727720,201,223114,cutscene_click,basic,5,,-429.7944166701217,-12.828732786634976,558.0,323.0,,I got here and the whole place was a mess!,what_happened,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.what_happened,0,0,1,5-12
20100418225078530,219,378068,person_click,basic,6,,288.6514990943412,-85.0,697.0,415.0,,What's a textile expert?,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.have_glass,0,0,1,5-12
20100419033907510,335,352433,navigate_click,undefined,6,,-570.1872107575759,-4.5673633658325,4.0,324.0,,,toentry,tunic.historicalsociety.basement,,0,0,1,5-12
20100420164973504,413,481170,navigate_click,undefined,11,,358.35000235720617,256.63103342640505,379.0,170.0,,,tostacks,tunic.historicalsociety.entry,,0,0,1,5-12
20100506283035824,759,1386785,navigate_click,undefined,18,,88.02979944261887,10.62887331307683,338.0,315.0,,,wells,tunic.historicalsociety.entry,,0,0,0,13-22
20100507183976492,663,1942362,map_hover,basic,13,,,,,,216.0,,tunic.capitol_1,tunic.capitol_1.hall,,1,0,0,13-22
20100507183976492,866,2269020,person_click,basic,17,,-264.81384665193025,-27.369184897220183,233.0,347.0,,Teddy! I'm sure glad to see you.,gramps,tunic.historicalsociety.collection_flag,tunic.historicalsociety.collection_flag.gramps.flag,1,0,0,13-22
20100507555370316,651,3918667,person_click,basic,18,,387.0233465881513,-500.9856141099784,439.0,407.0,,I need to get her free. She won't hold still!,crane_ranger,tunic.wildlife.center,tunic.wildlife.center.crane_ranger.crane,0,0,1,13-22
20100508030691080,236,462977,person_click,basic,6,,-37.348500905658845,36.00000000000001,371.0,294.0,,What's a textile expert?,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.have_glass,0,0,1,5-12
20100509014063976,1027,784952,navigate_click,undefined,20,,-408.8563554603408,97.33283020582607,425.0,255.0,,,worker,tunic.library.frontdesk,,0,0,1,13-22
20100509443571076,665,1563040,person_click,basic,14,,-519.2472433555034,-240.59398749867387,716.0,527.0,,I wonder whose glasses these are.,glasses,tunic.historicalsociety.cage,tunic.historicalsociety.cage.glasses.beforeteddy,0,0,1,13-22
20100509505252070,124,482066,navigate_click,undefined,3,,408.6620389243844,-212.51442160321187,807.0,491.0,,,,tunic.historicalsociety.closet,,0,0,1,0-4
20100510014844344,346,665294,person_click,basic,9,,-312.08485894609805,46.86101850866875,318.0,294.0,,"Oh, hello there!",worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.hello,0,0,1,5-12
20100510035511428,1037,2078478,notebook_click,open,18,5.0,-360.34032571514956,-793.6229231998777,41.0,590.0,,,,tunic.wildlife.center,,0,0,1,13-22
20100510233150836,801,1842490,map_click,undefined,15,,605.7960780141922,193.15277449445182,531.0,211.0,,,tunic.historicalsociety,tunic.historicalsociety.entry,,0,0,1,13-22
20100510240101590,867,1461693,object_hover,undefined,21,,,,,,1886.0,,journals_flag.pic_2.bingo,tunic.historicalsociety.stacks,,0,1,1,13-22
20100510283538170,918,1770765,navigate_click,undefined,15,,-326.3785827281758,232.7906236618382,403.0,185.0,,,directory,tunic.historicalsociety.entry,,1,0,1,13-22
20100510324596796,181,362455,person_click,basic,6,,-103.3485009056588,35.00000000000001,305.0,295.0,,Great! Thanks for the help!,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.have_glass,0,0,1,5-12
20100510351264404,738,795872,person_click,basic,18,,448.74434117160513,-227.3267260001297,624.0,464.0,,I'll ride with you!,boss,tunic.historicalsociety.entry,tunic.historicalsociety.entry.boss.flag,0,0,1,13-22
20100510491495200,475,587349,navigate_click,undefined,9,,596.1901751797136,-49.853489766648906,805.0,367.0,,,,tunic.library.frontdesk,,0,0,1,5-12
20100510520357204,2646,5914444,navigate_click,undefined,20,,-358.32760384313826,-58.347077040647996,456.0,374.0,,,,tunic.library.frontdesk,,1,0,1,13-22
20100510575924280,567,700803,object_click,basic,8,,378.2397622804828,-9.000000000000021,736.0,339.0,,,businesscards.card_0.next,tunic.humanecology.frontdesk,,1,0,1,5-12
20100510583655616,901,1566560,map_hover,basic,21,,,,,,348.0,,tunic.capitol_2,tunic.library.frontdesk,,0,0,1,13-22
20100511345566180,102,142259,object_click,basic,3,,472.7328048845833,-95.0,483.0,425.0,,,plaque,tunic.kohlcenter.halloffame,,0,0,1,0-4
20100511440268440,427,691250,navigate_click,undefined,11,,-826.8760405109402,-84.572397093193,25.0,393.0,,,,tunic.library.frontdesk,,0,0,1,5-12
20100511440268440,979,1651002,person_click,basic,19,,361.4065497281271,-78.48047890185711,745.0,406.0,,I'm investigating this flag.,flag_girl,tunic.flaghouse.entry,tunic.flaghouse.entry.flag_girl.hello,0,0,1,13-22
20100511443656320,1178,2569554,person_click,basic,21,,-140.66821039648022,44.25765979291413,439.0,296.0,,The boss is gonna love it!,worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.nelson,1,0,1,13-22
20100511581459944,219,503622,person_click,basic,6,,-57.351379499728296,12.000000000000005,351.0,318.0,,"Sorry, I'm too busy for kids right now.",archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.hello,0,0,1,5-12
20100512030729656,752,1070990,navigate_click,undefined,19,,253.04455413343442,35.23877457531607,519.0,288.0,,,flag_girl,tunic.flaghouse.entry,,0,0,1,13-22
